authorID,new_country_code,new_afftype,Coder,firstName,genderize,doi,gender_prediction,race_prediction,race
10.1111/j.1083-6101.2006.00023.x+1.0,US,Education,Jeff,Yun-Jo,male,10.1111/j.1083-6101.2006.00023.x,M,2,Asian
10.1111/j.1468-2958.2006.00001.x+2.0,US,Education,Jeff,Lynn,female,10.1111/j.1468-2958.2006.00001.x,F,0,White
10.1111/j.1460-2466.2006.00017.x+1.0,US,Education,Jeff,Michael,male,10.1111/j.1460-2466.2006.00017.x,M,0,White
10.1111/j.1083-6101.2006.00317.x+1.0,US,Education,Jeff,Jennifer,female,10.1111/j.1083-6101.2006.00317.x,F,0,White
10.1111/j.1468-2885.2006.00007.x+2.0,US,Education,Jeff,Thomas,male,10.1111/j.1468-2885.2006.00007.x,M,0,White
10.1111/j.1468-2885.2006.00277.x+1.0,US,Education,Jeff,Richard,male,10.1111/j.1468-2885.2006.00277.x,M,0,White
10.1111/j.1468-2958.2006.00292.x+1.0,US,Education,Jeff,Michael,male,10.1111/j.1468-2958.2006.00292.x,M,0,White
10.1111/j.1083-6101.2006.00036.x+1.0,US,Education,Jeff,Michelle,female,10.1111/j.1083-6101.2006.00036.x,F,0,White
10.1111/j.1468-2958.2006.00292.x+3.0,US,Education,Jeff,Andrew,male,10.1111/j.1468-2958.2006.00292.x,M,0,White
10.1111/j.1468-2958.2006.00274.x+2.0,US,Education,Jeff,John,male,10.1111/j.1468-2958.2006.00274.x,M,0,White
10.1111/j.1083-6101.2006.00027.x+2.0,US,Education,Jeff,Debra,female,10.1111/j.1083-6101.2006.00027.x,F,0,White
10.1111/j.1460-2466.2006.00280.x+1.0,US,Education,Jeff,Martin,male,10.1111/j.1460-2466.2006.00280.x,M,0,White
10.1111/j.1460-2466.2006.00005.x+2.0,BE,Education,Jeff,Peter,male,10.1111/j.1460-2466.2006.00005.x,M,0,White
10.1111/j.1468-2958.2006.00283.x+2.0,US,Education,Jeff,Robert,male,10.1111/j.1468-2958.2006.00283.x,M,0,White
10.1111/j.1460-2466.2006.00005.x+1.0,BE,Education,Jeff,Stefaan,male,10.1111/j.1460-2466.2006.00005.x,M,0,White
10.1111/j.1083-6101.2006.00025.x+3.0,AU,Education,Jeff,Richard,male,10.1111/j.1083-6101.2006.00025.x,M,0,White
10.1111/j.1468-2958.2006.00274.x+1.0,US,Education,Jeff,Susanne,female,10.1111/j.1468-2958.2006.00274.x,F,0,White
10.1111/j.1460-2466.2006.00303.x+1.0,CN,Education,Jeff,Sean,male,10.1111/j.1460-2466.2006.00303.x,M,0,White
10.1111/j.1460-2466.2006.00318.x+4.0,US,Education,Jeff,Chang,male,10.1111/j.1460-2466.2006.00318.x,M,2,Asian
10.1111/j.1083-6101.2006.00020.x+1.0,US,Education,Jeff,Nicole,female,10.1111/j.1083-6101.2006.00020.x,F,0,White
10.1111/j.1468-2885.2006.00008.x+2.0,US,Education,Jeff,Joseph,male,10.1111/j.1468-2885.2006.00008.x,M,0,White
10.1111/j.1083-6101.2006.00035.x+5.0,US,Education,Jeff,Kristen,female,10.1111/j.1083-6101.2006.00035.x,F,0,White
10.1111/j.1460-2466.2006.00003.x+3.0,US,Education,Jeff,Amber,female,10.1111/j.1460-2466.2006.00003.x,F,0,White
10.1111/j.1460-2466.2006.00001.x+1.0,US,Education,Jeff,Thomas,male,10.1111/j.1460-2466.2006.00001.x,M,0,White
10.1111/j.1468-2885.2006.00009.x+5.0,US,Education,Jeff,Larry,male,10.1111/j.1468-2885.2006.00009.x,M,0,White
10.1111/j.1460-2466.2006.00322.x+1.0,US,Education,Jeff,Heidi,female,10.1111/j.1460-2466.2006.00322.x,F,0,White
10.1111/j.1460-2466.2006.00003.x+2.0,US,Education,Jeff,Sungeun,female,10.1111/j.1460-2466.2006.00003.x,F,2,Asian
10.1111/j.1460-2466.2006.00285.x+6.0,US,Education,Jeff,Scott,male,10.1111/j.1460-2466.2006.00285.x,M,0,White
10.1111/j.1468-2958.2006.00001.x+6.0,US,Education,Jeff,Ada,female,10.1111/j.1468-2958.2006.00001.x,F,0,White
10.1111/j.1460-2466.2006.00316.x+5.0,US,Education,Jeff,Amber,female,10.1111/j.1460-2466.2006.00316.x,F,0,White
10.1111/j.1468-2958.2006.00001.x+7.0,US,Education,Jeff,Anila,female,10.1111/j.1468-2958.2006.00001.x,F,0,White
10.1111/j.1468-2885.2006.00005.x+2.0,IL,Education,Jeff,Lilach,female,10.1111/j.1468-2885.2006.00005.x,F,0,White
10.1111/j.1468-2885.2005.tb00337.x+1.0,US,Education,Haley,Patrick,male,10.1111/j.1468-2885.2005.tb00337.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00273.x+4.0,US,Education,Haley,Xiaoqing,female,10.1111/j.1083-6101.2005.tb00273.x,F,2.0,Asian
10.1111/j.1468-2958.2005.tb00863.x+2.0,US,Education,Haley,Edward,male,10.1111/j.1468-2958.2005.tb00863.x,M,0.0,White
10.1111/j.1083-6101.2006.tb00303.x+1.0,US,Education,Haley,Jun,male,10.1111/j.1083-6101.2006.tb00303.x,M,2.0,Asian
10.1111/j.1468-2958.2005.tb00870.x+5.0,US,Education,Haley,Alison,female,10.1111/j.1468-2958.2005.tb00870.x,F,0.0,White
10.1111/j.1460-2466.2005.tb02660.x+1.0,US,Education,Haley,Lance,male,10.1111/j.1460-2466.2005.tb02660.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00253.x+1.0,US,Education,Haley,Barbara,female,10.1111/j.1083-6101.2005.tb00253.x,F,0.0,White
10.1111/j.1468-2885.2005.tb00343.x+1.0,IL,Education,Haley,Jonathan,male,10.1111/j.1468-2885.2005.tb00343.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02684.x+2.0,US,Education,Haley,Kristine,female,10.1111/j.1460-2466.2005.tb02684.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00874.x+2.0,US,Education,Haley,Tom,male,10.1111/j.1468-2958.2005.tb00874.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00258.x+1.0,US,Education,Haley,Ananda,female,10.1111/j.1083-6101.2005.tb00258.x,M,2.0,Asian
10.1111/j.1083-6101.2005.tb00281.x+1.0,US,Education,Haley,Mia,female,10.1111/j.1083-6101.2005.tb00281.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00877.x+3.0,CA,Education,Haley,Gordon,male,10.1111/j.1468-2958.2005.tb00877.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00248.x+2.0,US,Education,Haley,B.,,10.1111/j.1083-6101.2005.tb00248.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00268.x+2.0,US,Education,Haley,Qimei,female,10.1111/j.1083-6101.2005.tb00268.x,F,2.0,Asian
10.1111/j.1468-2958.2005.tb00864.x+3.0,US,Education,Haley,Sachiyo,female,10.1111/j.1468-2958.2005.tb00864.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00272.x+2.0,US,Education,Haley,Wei-Na,,10.1111/j.1083-6101.2005.tb00272.x,F,2.0,Asian
10.1111/j.1468-2958.2005.tb00868.x+10.0,TH,Education,Haley,Prathana,female,10.1111/j.1468-2958.2005.tb00868.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00280.x+1.0,US,Education,Haley,Hee-Kyung,female,10.1111/j.1083-6101.2005.tb00280.x,F,2.0,Asian
10.1111/j.1460-2466.2005.tb03017.x+2.0,US,Education,Haley,Maureen,female,10.1111/j.1460-2466.2005.tb03017.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00870.x+1.0,US,Education,Haley,Yu,male,10.1111/j.1468-2958.2005.tb00870.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00273.x+10.0,US,Education,Haley,Mamunur,male,10.1111/j.1083-6101.2005.tb00273.x,M,2.0,Asian
10.1111/j.1460-2466.2005.tb02659.x+1.0,US,Education,Haley,Bruce,male,10.1111/j.1460-2466.2005.tb02659.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02669.x+1.0,US,Education,Haley,Elizabeth,female,10.1111/j.1460-2466.2005.tb02669.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00868.x+5.0,US,Education,Haley,Bradley,male,10.1111/j.1468-2958.2005.tb00868.x,M,0.0,White
10.1111/j.1468-2958.2005.tb00880.x+1.0,US,Education,Haley,Michelle,female,10.1111/j.1468-2958.2005.tb00880.x,F,0.0,White
10.1111/j.1083-6101.2006.tb00311.x+1.0,US,Education,Haley,George,male,10.1111/j.1083-6101.2006.tb00311.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02661.x+1.0,US,Education,Haley,Sei-Hill,,10.1111/j.1460-2466.2005.tb02661.x,M,2.0,Asian
10.1111/j.1083-6101.2005.tb00270.x+1.0,US,Education,Haley,Tammara,female,10.1111/j.1083-6101.2005.tb00270.x,F,1.0,Black
10.1111/j.1083-6101.2005.tb00272.x+1.0,US,Education,Haley,Terry,male,10.1111/j.1083-6101.2005.tb00272.x,M,0.0,White
10.1111/j.1468-2958.2005.tb00867.x+2.0,AU,Education,Haley,Michael,male,10.1111/j.1468-2958.2005.tb00867.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02687.x+2.0,US,Education,Haley,Sandra,female,10.1111/j.1460-2466.2005.tb02687.x,F,0.0,White
10.1111/j.1083-6101.2005.tb00272.x+3.0,US,Education,Haley,Harsha,male,10.1111/j.1083-6101.2005.tb00272.x,M,2.0,Asian
10.1111/j.1083-6101.2005.tb00254.x+1.0,US,Education,Haley,Dongyoung,male,10.1111/j.1083-6101.2005.tb00254.x,M,2.0,Asian
10.1111/j.1083-6101.2005.tb00273.x+1.0,US,Education,Haley,Kimberly,female,10.1111/j.1083-6101.2005.tb00273.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00270.x+4.0,US,Education,Haley,Howard,male,10.1111/j.1083-6101.2005.tb00270.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02659.x+2.0,US,Education,Haley,Dietram,male,10.1111/j.1460-2466.2005.tb02659.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02676.x+2.0,IL,Education,Michelle,Gabriel,male,10.1111/j.1460-2466.2005.tb02676.x,M,0.0,White
10.1111/j.1468-2958.2005.tb00882.x+1.0,US,Education,Michelle,Kwan,male,10.1111/j.1468-2958.2005.tb00882.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02665.x+1.0,US,Education,Michelle,Michael,male,10.1111/j.1460-2466.2005.tb02665.x,M,3.0,Hispanic
10.1111/j.1460-2466.2005.tb02688.x+1.0,US,Education,Michelle,Joseph,male,10.1111/j.1460-2466.2005.tb02688.x,M,0.0,White
10.1111/j.1083-6101.2006.tb00312.x+1.0,US,Education,Michelle,Ewa,female,10.1111/j.1083-6101.2006.tb00312.x,F,0.0,White
10.1111/j.1468-2885.2005.tb00324.x+1.0,US,Education,Michelle,Leslie,female,10.1111/j.1468-2885.2005.tb00324.x,F,0.0,White
10.1111/j.1460-2466.2005.tb02662.x+3.0,US,Education,Michelle,Lei,female,10.1111/j.1460-2466.2005.tb02662.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00266.x+2.0,US,Education,Michelle,John,male,10.1111/j.1083-6101.2005.tb00266.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00238.x+2.0,US,Education,Michelle,Sandra,female,10.1111/j.1083-6101.2005.tb00238.x,F,0.0,White
10.1111/j.1460-2466.2005.tb02662.x+5.0,US,Education,Michelle,Dolf,male,10.1111/j.1460-2466.2005.tb02662.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02683.x+1.0,US,Education,Michelle,Larry,male,10.1111/j.1460-2466.2005.tb02683.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00258.x+4.0,US,Education,Michelle,Michael,male,10.1111/j.1083-6101.2005.tb00258.x,M,0.0,White
10.1111/j.1083-6101.2005.tb00277.x+1.0,US,Education,Michelle,Susan,female,10.1111/j.1083-6101.2005.tb00277.x,F,0.0,White
10.1111/j.1083-6101.2006.tb00314.x+3.0,SG,Education,Michelle,Shahiraa,,10.1111/j.1083-6101.2006.tb00314.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00242.x+1.0,US,Education,Michelle,Lynette,female,10.1111/j.1083-6101.2005.tb00242.x,F,1.0,Black
10.1111/j.1083-6101.2006.tb00318.x+1.0,US,Education,Michelle,Anthony,male,10.1111/j.1083-6101.2006.tb00318.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02664.x+1.0,US,Education,Michelle,María,female,10.1111/j.1460-2466.2005.tb02664.x,F,3.0,Hispanic
10.1111/j.1083-6101.2006.tb00308.x+1.0,US,Education,Michelle,Kristine,female,10.1111/j.1083-6101.2006.tb00308.x,F,0.0,White
10.1111/j.1083-6101.2005.tb00239.x+2.0,ZA,Education,Michelle,Dona,female,10.1111/j.1083-6101.2005.tb00239.x,F,0.0,White
10.1111/j.1468-2885.2005.tb00331.x+1.0,US,Education,Michelle,Sarah,female,10.1111/j.1468-2885.2005.tb00331.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00864.x+5.0,KR,Education,Michelle,Cheong-Yi,,10.1111/j.1468-2958.2005.tb00864.x,F,2.0,Asian
10.1111/j.1460-2466.2005.tb02688.x+2.0,US,Education,Michelle,Geri,male,10.1111/j.1460-2466.2005.tb02688.x,F,0.0,White
10.1111/j.1083-6101.2005.tb00263.x+1.0,US,Education,Michelle,James,male,10.1111/j.1083-6101.2005.tb00263.x,M,0.0,White
10.1111/j.1468-2885.2005.tb00342.x+1.0,US,Education,Michelle,John,male,10.1111/j.1468-2885.2005.tb00342.x,M,0.0,White
10.1111/j.1460-2466.2005.tb03023.x+1.0,US,Education,Michelle,Fuyuan,male,10.1111/j.1460-2466.2005.tb03023.x,M,2.0,Asian
10.1111/j.1083-6101.2006.tb00302.x+1.0,CA,Education,Michelle,Detlev,male,10.1111/j.1083-6101.2006.tb00302.x,M,0.0,White
10.1111/j.1460-2466.2005.tb02668.x+1.0,US,Education,Michelle,Ann,female,10.1111/j.1460-2466.2005.tb02668.x,F,0.0,White
10.1111/j.1083-6101.2005.tb00248.x+1.0,US,Education,Michelle,Joseph,male,10.1111/j.1083-6101.2005.tb00248.x,M,0.0,White
10.1111/j.1083-6101.2006.tb00307.x+1.0,US,Education,Michelle,Young-ok,male,10.1111/j.1083-6101.2006.tb00307.x,F,2.0,Asian
10.1111/j.1083-6101.2005.tb00251.x+1.0,US,Education,Michelle,Kristine,female,10.1111/j.1083-6101.2005.tb00251.x,F,0.0,White
10.1111/j.1460-2466.2005.tb03021.x+1.0,US,Education,Michelle,Spiro,male,10.1111/j.1460-2466.2005.tb03021.x,M,0.0,White
10.1111/j.1460-2466.2005.tb03021.x+2.0,US,Education,Michelle,Michael,male,10.1111/j.1460-2466.2005.tb03021.x,M,0.0,White
10.1111/j.1468-2885.2005.tb00329.x+1.0,US,Education,Michelle,Maria,female,10.1111/j.1468-2885.2005.tb00329.x,F,0.0,White
10.1111/j.1083-6101.2005.tb00273.x+2.0,US,Education,Michelle,Gerard,male,10.1111/j.1083-6101.2005.tb00273.x,M,0.0,White
10.1111/j.1083-6101.2006.tb00315.x+1.0,US,Education,Michelle,Wei-Na,,10.1111/j.1083-6101.2006.tb00315.x,F,2.0,Asian
10.1111/j.1468-2958.2005.tb00878.x+2.0,US,Education,Michelle,Kami,male,10.1111/j.1468-2958.2005.tb00878.x,F,0.0,White
10.1111/j.1468-2958.2005.tb00876.x+1.0,US,Education,Michelle,Hee,female,10.1111/j.1468-2958.2005.tb00876.x,F,2.0,Asian
10.1111/j.1460-2466.2005.tb03025.x+1.0,US,Education,Michelle,Joseph,male,10.1111/j.1460-2466.2005.tb03025.x,M,0.0,White
10.1111/j.1460-2466.2005.tb03021.x+3.0,US,Education,Michelle,Xu,male,10.1111/j.1460-2466.2005.tb03021.x,M,2.0,Asian
10.1111/j.1468-2885.2005.tb00328.x+1.0,US,Education,Michelle,Vesta,female,10.1111/j.1468-2885.2005.tb00328.x,F,0.0,White
10.1111/j.1460-2466.2005.tb02681.x+2.0,US,Education,Michelle,Celeste,female,10.1111/j.1460-2466.2005.tb02681.x,F,0.0,White
10.1111/j.1083-6101.2006.tb00314.x+1.0,SG,Education,Michelle,Waipeng,male,10.1111/j.1083-6101.2006.tb00314.x,F,2.0,Asian
10.1111/j.1468-2885.2005.tb00331.x+2.0,US,Education,Jeff,Angela,female,10.1111/j.1468-2885.2005.tb00331.x,F,0,White
10.1111/j.1468-2958.2005.tb00878.x+1.0,US,Education,Jeff,Roxanne,female,10.1111/j.1468-2958.2005.tb00878.x,F,0,White
10.1111/j.1083-6101.2005.tb00273.x+7.0,US,Education,Jeff,Dan,male,10.1111/j.1083-6101.2005.tb00273.x,M,0,White
10.1111/j.1460-2466.2005.tb02658.x+2.0,SG,Education,Jeff,Ping,male,10.1111/j.1460-2466.2005.tb02658.x,M,0,White
10.1111/j.1460-2466.2005.tb02673.x+2.0,US,Education,Jeff,Ron,male,10.1111/j.1460-2466.2005.tb02673.x,M,0,White
10.1111/j.1468-2958.2005.tb00864.x+4.0,US,Education,Jeff,Sun,male,10.1111/j.1468-2958.2005.tb00864.x,M,2,Asian
10.1111/j.1460-2466.2005.tb03016.x+1.0,US,Education,Jeff,Linda,female,10.1111/j.1460-2466.2005.tb03016.x,F,0,White
10.1111/j.1460-2466.2005.tb03023.x+2.0,US,Education,Jeff,Heidi,female,10.1111/j.1460-2466.2005.tb03023.x,F,0,White
10.1111/j.1083-6101.2006.tb00304.x+2.0,US,Education,Jeff,Barbara,female,10.1111/j.1083-6101.2006.tb00304.x,F,0,White
10.1111/j.1468-2885.2005.tb00327.x+2.0,CA,Education,Jeff,Sheryl,female,10.1111/j.1468-2885.2005.tb00327.x,F,0,White
10.1111/j.1083-6101.2005.tb00265.x+2.0,US,Education,Jeff,Gerardine,female,10.1111/j.1083-6101.2005.tb00265.x,F,0,White
10.1111/j.1468-2958.2005.tb00869.x+3.0,AU,Education,Jeff,Joanne,female,10.1111/j.1468-2958.2005.tb00869.x,F,0,White
10.1111/j.1468-2885.2005.tb00341.x+2.0,US,Education,Jeff,Tim,male,10.1111/j.1468-2885.2005.tb00341.x,M,0,White
10.1111/j.1460-2466.2005.tb02677.x+1.0,PH,Education,Jeff,James,male,10.1111/j.1460-2466.2005.tb02677.x,M,0,White
10.1111/j.1460-2466.2005.tb02664.x+3.0,US,Education,Jeff,Esther,female,10.1111/j.1460-2466.2005.tb02664.x,F,0,White
10.1111/j.1460-2466.2005.tb02658.x+1.0,SG,Education,Jeff,Katherine,female,10.1111/j.1460-2466.2005.tb02658.x,F,0,White
10.1111/j.1083-6101.2006.tb00315.x+2.0,US,Education,Jeff,Sejung,female,10.1111/j.1083-6101.2006.tb00315.x,F,2,Asian
10.1111/j.1460-2466.2005.tb02657.x+1.0,IL,Education,Jeff,Linda-Renée,,10.1111/j.1460-2466.2005.tb02657.x,F,0,White
10.1111/j.1460-2466.2005.tb02685.x+1.0,US,Education,Jeff,Young,male,10.1111/j.1460-2466.2005.tb02685.x,M,2,Asian
10.1111/j.1468-2958.2005.tb00876.x+2.0,US,Education,Jeff,Hye,female,10.1111/j.1468-2958.2005.tb00876.x,F,2,Asian
10.1111/j.1460-2466.2005.tb02672.x+1.0,US,Education,Jeff,Jennifer,female,10.1111/j.1460-2466.2005.tb02672.x,F,0,White
10.1111/j.1083-6101.2005.tb00251.x+2.0,US,Education,Jeff,James,male,10.1111/j.1083-6101.2005.tb00251.x,M,0,White
10.1111/j.1468-2958.2005.tb00881.x+1.0,US,Education,Jeff,Jeremy,male,10.1111/j.1468-2958.2005.tb00881.x,M,0,White
10.1111/j.1460-2466.2005.tb02665.x+2.0,US,Education,Jeff,Kirsten,female,10.1111/j.1460-2466.2005.tb02665.x,F,0,White
10.1111/j.1083-6101.2005.tb00276.x+3.0,CA,Education,Jeff,Barry,male,10.1111/j.1083-6101.2005.tb00276.x,M,0,White
10.1111/j.1460-2466.2005.tb02655.x+1.0,US,Education,Jeff,Melissa,female,10.1111/j.1460-2466.2005.tb02655.x,M,3,Hispanic
10.1111/j.1468-2958.2005.tb00880.x+2.0,US,Education,Jeff,Janet,female,10.1111/j.1468-2958.2005.tb00880.x,F,0,White
10.1111/j.1460-2466.2005.tb02686.x+1.0,US,Education,Jeff,Jon,male,10.1111/j.1460-2466.2005.tb02686.x,M,0,White
10.1111/j.1083-6101.2005.tb00239.x+1.0,GB,Education,Jeff,Justine,female,10.1111/j.1083-6101.2005.tb00239.x,F,0,White
10.1111/j.1460-2466.2005.tb03017.x+1.0,US,Education,Jeff,Carl,male,10.1111/j.1460-2466.2005.tb03017.x,M,0,White
10.1111/j.1460-2466.2005.tb02673.x+1.0,KR,Education,Jeff,Byoungkwan,male,10.1111/j.1460-2466.2005.tb02673.x,M,2,Asian
10.1111/j.1468-2958.2005.tb00864.x+1.0,US,Education,Jeff,Mary,female,10.1111/j.1468-2958.2005.tb00864.x,F,0,White
10.1111/j.1083-6101.2005.tb00238.x+1.0,PH,Education,Jeff,David,male,10.1111/j.1083-6101.2005.tb00238.x,M,0,White
10.1111/j.1083-6101.2005.tb00253.x+3.0,US,Education,Jeff,Danielle,female,10.1111/j.1083-6101.2005.tb00253.x,F,0,White
10.1111/j.1083-6101.2005.tb00254.x+2.0,US,Education,Jeff,Byung-Kwan,male,10.1111/j.1083-6101.2005.tb00254.x,M,2,Asian
10.1111/j.1460-2466.2004.tb02615.x+3.0,US,Education,Haley,Ndidi,female,10.1111/j.1460-2466.2004.tb02615.x,F,1.0,Black
10.1111/j.1460-2466.2004.tb02610.x+1.0,US,Education,Haley,Kimberly,female,10.1111/j.1460-2466.2004.tb02610.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00736.x+2.0,US,Education,Haley,Annie,female,10.1111/j.1468-2958.2004.tb00736.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02628.x+4.0,US,Education,Haley,Patrick,male,10.1111/j.1460-2466.2004.tb02628.x,M,2.0,Asian
10.1111/j.1468-2885.2004.tb00304.x+1.0,US,Education,Haley,Stephen,male,10.1111/j.1468-2885.2004.tb00304.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02615.x+4.0,US,Education,Haley,Celnisha,,10.1111/j.1460-2466.2004.tb02615.x,F,1.0,Black
10.1111/j.1468-2885.2004.tb00308.x+1.0,US,Education,Haley,Lisbeth,female,10.1111/j.1468-2885.2004.tb00308.x,F,0.0,White
10.1111/j.1468-2885.2004.tb00311.x+2.0,US,Education,Haley,Angela,female,10.1111/j.1468-2885.2004.tb00311.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02636.x+4.0,US,Education,Haley,John,male,10.1111/j.1460-2466.2004.tb02636.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02616.x+4.0,US,Education,Haley,Celeste,female,10.1111/j.1460-2466.2004.tb02616.x,F,0.0,White
10.1111/j.1083-6101.2004.tb00231.x+4.0,US,Education,Haley,Nalova,female,10.1111/j.1083-6101.2004.tb00231.x,F,1.0,Black
10.1111/j.1468-2958.2004.tb00727.x+2.0,US,Education,Haley,Glenn,male,10.1111/j.1468-2958.2004.tb00727.x,M,0.0,White
10.1111/j.1468-2958.2004.tb00730.x+2.0,US,Education,Haley,Clifford,male,10.1111/j.1468-2958.2004.tb00730.x,M,0.0,White
10.1111/j.1083-6101.2004.tb00299.x+2.0,KR,Education,Haley,Wang-Bae,,10.1111/j.1083-6101.2004.tb00299.x,M,2.0,Asian
10.1111/j.1460-2466.2004.tb02638.x+3.0,US,Education,Haley,David,male,10.1111/j.1460-2466.2004.tb02638.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02616.x+1.0,US,Education,Haley,Roxanne,female,10.1111/j.1460-2466.2004.tb02616.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02629.x+1.0,KE,Non Education,Haley,May,female,10.1111/j.1460-2466.2004.tb02629.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02640.x+1.0,US,Education,Haley,Andrew,male,10.1111/j.1460-2466.2004.tb02640.x,M,0.0,White
10.1111/j.1083-6101.2004.tb00236.x+1.0,CA,Education,Haley,Shan,male,10.1111/j.1083-6101.2004.tb00236.x,F,2.0,Asian
10.1111/j.1468-2958.2004.tb00723.x+2.0,GB,Education,Haley,Lucy,female,10.1111/j.1468-2958.2004.tb00723.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02629.x+3.0,US,Education,Haley,Vicki,female,10.1111/j.1460-2466.2004.tb02629.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02611.x+2.0,US,Education,Haley,Matthew,male,10.1111/j.1460-2466.2004.tb02611.x,M,0.0,White
10.1111/j.1083-6101.2004.tb00229.x+2.0,US,Education,Haley,David,male,10.1111/j.1083-6101.2004.tb00229.x,M,0.0,White
10.1111/j.1468-2958.2004.tb00741.x+2.0,GB,Education,Haley,Ian,male,10.1111/j.1468-2958.2004.tb00741.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02616.x+6.0,US,Education,Haley,Jay,male,10.1111/j.1460-2466.2004.tb02616.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02624.x+1.0,US,Education,Haley,Pablo,male,10.1111/j.1460-2466.2004.tb02624.x,M,0.0,White
10.1111/j.1083-6101.2004.tb00226.x+1.0,US,Education,Haley,Irina,female,10.1111/j.1083-6101.2004.tb00226.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00723.x+3.0,GB,Education,Haley,Stavroula,female,10.1111/j.1468-2958.2004.tb00723.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02614.x+1.0,US,Education,Haley,Spiro,male,10.1111/j.1460-2466.2004.tb02614.x,M,0.0,White
10.1111/j.1468-2958.2004.tb00743.x+3.0,US,Education,Haley,April,female,10.1111/j.1468-2958.2004.tb00743.x,F,0.0,White
10.1111/j.1083-6101.2004.tb00286.x+1.0,US,Education,Haley,Gary,male,10.1111/j.1083-6101.2004.tb00286.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02619.x+2.0,US,Education,Michelle,Jake,male,10.1111/j.1460-2466.2004.tb02619.x,M,0.0,White
10.1111/j.1468-2958.2004.tb00730.x+1.0,US,Education,Michelle,Kwan,male,10.1111/j.1468-2958.2004.tb00730.x,M,0.0,White
10.1111/j.1468-2885.2004.tb00316.x+2.0,US,Education,Michelle,Marina,female,10.1111/j.1468-2885.2004.tb00316.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00735.x+5.0,US,Education,Michelle,Chasu,male,10.1111/j.1468-2958.2004.tb00735.x,M,0.0,White
10.1111/j.1460-2466.2004.tb02629.x+4.0,US,Non Education,Michelle,Katrina,female,10.1111/j.1460-2466.2004.tb02629.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00742.x+2.0,US,Education,Michelle,Tamara,female,10.1111/j.1468-2958.2004.tb00742.x,F,4.0,Middle Eastern
10.1111/j.1468-2958.2004.tb00725.x+2.0,US,Education,Michelle,Debbie,female,10.1111/j.1468-2958.2004.tb00725.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00743.x+1.0,US,Education,Michelle,Valerie,female,10.1111/j.1468-2958.2004.tb00743.x,F,0.0,White
10.1111/j.1083-6101.2004.tb00227.x+4.0,US,Education,Michelle,Kimberly,female,10.1111/j.1083-6101.2004.tb00227.x,F,0.0,White
10.1111/j.1468-2958.2004.tb00739.x+3.0,US,Education,Michelle,Cheryl,female,10.1111/j.1468-2958.2004.tb00739.x,F,0.0,White
10.1111/j.1460-2466.2004.tb02615.x+1.0,US,Education,Michelle,Mary,female,10.1111/j.1460-2466.2004.tb02615.x,F,0.0,White
10.1111/j.1468-2885.2004.tb00314.x+1.0,US,Education,Michelle,Kathleen,female,10.1111/j.1468-2885.2004.tb00314.x,F,0.0,White
